Wert,Zeit,Datum
507.5933999999999 W,03:25:53,20-09-2022
510.6102000000001 W,03:26:02,20-09-2022
516.81555 W,03:26:08,20-09-2022
518.3868000000001 W,03:26:21,20-09-2022
516.4384500000001 W,03:26:24,20-09-2022
512.66745 W,03:26:33,20-09-2022
505.6282500000001 W,03:26:37,20-09-2022
509.33639999999997 W,03:26:49,20-09-2022
509.55919999999963 W,03:27:05,20-09-2022
514.3947999999998 W,03:27:14,20-09-2022
505.9167999999996 W,03:27:17,20-09-2022
508.86839999999967 W,03:27:24,20-09-2022
513.0131999999999 W,03:27:36,20-09-2022
520.4863999999998 W,03:27:39,20-09-2022
515.0855999999999 W,03:27:49,20-09-2022
501.2067999999998 W,03:28:04,20-09-2022
494.1731999999999 W,03:28:07,20-09-2022
464.406 W,03:28:20,20-09-2022
466.47839999999997 W,03:28:36,20-09-2022
473.8887999999999 W,03:28:39,20-09-2022
466.35279999999966 W,03:28:48,20-09-2022
465.6619999999999 W,03:29:04,20-09-2022
472.5071999999998 W,03:29:10,20-09-2022
468.6135999999999 W,03:29:19,20-09-2022
472.4443999999999 W,03:29:26,20-09-2022
470.4347999999999 W,03:29:35,20-09-2022
473.6375999999998 W,03:29:38,20-09-2022
455.61399999999986 W,03:29:47,20-09-2022
466.9204499999998 W,03:30:06,20-09-2022
473.1037249999999 W,03:30:09,20-09-2022
473.00949999999995 W,03:30:19,20-09-2022
469.24449999999985 W,03:30:28,20-09-2022
463.848 W,03:30:34,20-09-2022
464.66375000000005 W,03:30:41,20-09-2022
462.66375000000005 W,03:30:44,20-09-2022
462.60100000000006 W,03:30:50,20-09-2022
464.60100000000006 W,03:30:59,20-09-2022
470.81324999999987 W,03:31:03,20-09-2022
471.127 W,03:31:12,20-09-2022
478.155 W,03:31:21,20-09-2022
480.665 W,03:31:24,20-09-2022
473.44875 W,03:31:43,20-09-2022
461.7702777777778 W,03:31:49,20-09-2022
466.79725 W,03:32:05,20-09-2022
469.49550000000005 W,03:32:14,20-09-2022
462.90675 W,03:32:21,20-09-2022
471.1774000000002 W,03:32:30,20-09-2022
462.48242 W,03:32:33,20-09-2022
468.24360000000024 W,03:32:43,20-09-2022
465.86100000000016 W,03:32:49,20-09-2022
458.52510000000007 W,03:33:05,20-09-2022
457.52190000000013 W,03:33:14,20-09-2022
465.35940000000016 W,03:33:17,20-09-2022
466.2372000000001 W,03:33:26,20-09-2022
462.3498000000002 W,03:33:36,20-09-2022
468.6825000000002 W,03:33:39,20-09-2022
466.48800000000017 W,03:33:48,20-09-2022
470.25 W,03:34:04,20-09-2022
471.81750000000005 W,03:34:10,20-09-2022
463.6664999999999 W,03:34:20,20-09-2022
463.1649000000002 W,03:34:26,20-09-2022
470.83971 W,03:34:35,20-09-2022
466.8677999999999 W,03:34:38,20-09-2022
470.31354999999996 W,03:34:51,20-09-2022
464.3617999999999 W,03:35:03,20-09-2022
466.2412999999999 W,03:35:13,20-09-2022
470.12560000000013 W,03:35:19,20-09-2022
463.92325000000005 W,03:35:22,20-09-2022
457.2197 W,03:35:35,20-09-2022
461.54255 W,03:35:41,20-09-2022
459.72569999999996 W,03:35:50,20-09-2022
461.7305000000001 W,03:35:53,20-09-2022
470.06295 W,03:36:03,20-09-2022
469.3738 W,03:36:12,20-09-2022
463.10880000000003 W,03:36:21,20-09-2022
466.148275 W,03:36:25,20-09-2022
465.9554200000002 W,03:36:34,20-09-2022
466.5003750000002 W,03:36:40,20-09-2022
535.0735 W,03:36:50,20-09-2022
535.2926 W,03:37:02,20-09-2022
536.482 W,03:37:21,20-09-2022
538.3169999999999 W,03:37:24,20-09-2022
526.7960999999998 W,03:37:33,20-09-2022
520.5410999999999 W,03:37:43,20-09-2022
532.3630499999998 W,03:37:52,20-09-2022
533.8642499999999 W,03:38:05,20-09-2022
531.2371499999999 W,03:38:14,20-09-2022
580.3550549999998 W,03:38:17,20-09-2022
591.5658599999998 W,03:38:27,20-09-2022
1063.1630425000003 W,03:38:36,20-09-2022
1504.32654 W,03:38:45,20-09-2022
2135.5126000000005 W,03:38:48,20-09-2022
2132.5140000000006 W,03:39:04,20-09-2022
2128.3533 W,03:39:07,20-09-2022
2131.1692999999996 W,03:39:20,20-09-2022
2113.919399999999 W,03:39:26,20-09-2022
2120.7448999999992 W,03:39:35,20-09-2022
2120.6207999999992 W,03:39:45,20-09-2022
2102.9259375 W,03:39:48,20-09-2022
2133.7051368749994 W,03:40:07,20-09-2022
2122.7985999999996 W,03:40:10,20-09-2022
2123.4342000000006 W,03:40:19,20-09-2022
2123.86715 W,03:40:25,20-09-2022
2126.9087999999992 W,03:40:35,20-09-2022
2119.616399999999 W,03:40:38,20-09-2022
2114.99925 W,03:40:50,20-09-2022
2122.7885000000015 W,03:41:03,20-09-2022
2121.4331250000014 W,03:41:12,20-09-2022
2114.101799999999 W,03:41:22,20-09-2022
2109.7660500000006 W,03:41:31,20-09-2022
2114.8512 W,03:41:34,20-09-2022
2113.808174999999 W,03:41:44,20-09-2022
2117.1969 W,03:41:47,20-09-2022
2099.118000000001 W,03:42:05,20-09-2022
2117.8742500000003 W,03:42:18,20-09-2022
2078.083 W,03:42:24,20-09-2022
2095.243717500001 W,03:42:34,20-09-2022
2097.6178499999996 W,03:42:40,20-09-2022
1675.2306249999995 W,03:42:49,20-09-2022
2086.4200000000005 W,03:43:05,20-09-2022
2081.2725650000007 W,03:43:14,20-09-2022
2012.7456000000006 W,03:43:17,20-09-2022
1886.3675999999998 W,03:43:27,20-09-2022
1675.2276000000006 W,03:43:36,20-09-2022
1573.4520000000005 W,03:43:39,20-09-2022
1410.0947700000006 W,03:43:49,20-09-2022
1207.7887500000002 W,03:44:04,20-09-2022
1149.47875 W,03:44:14,20-09-2022
1072.9775 W,03:44:20,20-09-2022
1046.7625 W,03:44:23,20-09-2022
1037.2074999999995 W,03:44:32,20-09-2022
874.6500000000001 W,03:44:45,20-09-2022
804.671875 W,03:44:51,20-09-2022
709.21375 W,03:45:04,20-09-2022
677.5475000000001 W,03:45:13,20-09-2022
621.8099999999998 W,03:45:19,20-09-2022
595.1049999999999 W,03:45:22,20-09-2022
549.9025 W,03:45:35,20-09-2022
511.56 W,03:45:41,20-09-2022
479.8325000000001 W,03:45:47,20-09-2022
423.78874999999994 W,03:46:06,20-09-2022
390.196785 W,03:46:09,20-09-2022
349.8248325 W,03:46:19,20-09-2022
354.82228250000003 W,03:46:25,20-09-2022
324.7673999999998 W,03:46:34,20-09-2022
309.3197999999998 W,03:46:41,20-09-2022
305.94829999999985 W,03:46:50,20-09-2022
269.5973999999998 W,03:47:02,20-09-2022
263.77389999999986 W,03:47:09,20-09-2022
245.20000000000002 W,03:47:21,20-09-2022
238.45700000000002 W,03:47:24,20-09-2022
213.93700000000004 W,03:47:34,20-09-2022
202.29000000000002 W,03:47:43,20-09-2022
195.08725 W,03:47:49,20-09-2022
166.30689999999993 W,03:48:05,20-09-2022
151.16579999999996 W,03:48:21,20-09-2022
146.07789999999994 W,03:48:24,20-09-2022
141.11259999999993 W,03:48:33,20-09-2022
120.76099999999995 W,03:48:49,20-09-2022
106.17159999999994 W,03:49:04,20-09-2022
106.72329999999997 W,03:49:14,20-09-2022
104.94559999999991 W,03:49:20,20-09-2022
102.73879999999997 W,03:49:26,20-09-2022
93.91159999999998 W,03:49:36,20-09-2022
94.70849999999996 W,03:49:42,20-09-2022
90.8466 W,03:49:48,20-09-2022
91.03050000000002 W,03:50:04,20-09-2022
80.303 W,03:50:13,20-09-2022
80.39730769230766 W,03:50:19,20-09-2022
80.11909999999997 W,03:50:23,20-09-2022
75.21509999999996 W,03:50:35,20-09-2022
70.86279999999998 W,03:50:51,20-09-2022
64.85539999999995 W,03:51:03,20-09-2022
63.07769999999996 W,03:51:09,20-09-2022
44.74899999999998 W,03:51:22,20-09-2022
43.70689999999998 W,03:51:25,20-09-2022
31.07909999999999 W,03:51:34,20-09-2022
32.121199999999995 W,03:51:44,20-09-2022
32.30509999999998 W,03:51:47,20-09-2022
0 W,03:52:06,20-09-2022
59.652197499999964 W,03:57:35,20-09-2022
0 W,03:57:44,20-09-2022
205.96800000000002 W,03:58:03,20-09-2022
201.06400000000002 W,03:58:09,20-09-2022
194.28137500000003 W,03:58:22,20-09-2022
191.1 W,03:58:25,20-09-2022
167.84783333333334 W,03:58:34,20-09-2022
133.634 W,03:58:40,20-09-2022
69.82069999999997 W,03:58:50,20-09-2022
67.67519999999998 W,03:59:05,20-09-2022
65.95879999999998 W,03:59:15,20-09-2022
62.40339999999996 W,03:59:18,20-09-2022
43.82949999999999 W,03:59:24,20-09-2022
42.23569999999999 W,03:59:37,20-09-2022
37.331699999999984 W,03:59:46,20-09-2022
31.324299999999983 W,03:59:49,20-09-2022
30.956499999999995 W,03:59:55,20-09-2022
20.474199999999993 W,04:00:05,20-09-2022
0 W,04:00:08,20-09-2022
56.9477 W,04:02:35,20-09-2022
0 W,04:02:44,20-09-2022
104.82299999999994 W,04:05:17,20-09-2022
117.81859999999999 W,04:05:24,20-09-2022
114.69229999999995 W,04:05:36,20-09-2022
105.74249999999994 W,04:05:46,20-09-2022
90.04969999999996 W,04:05:49,20-09-2022
84.22619999999996 W,04:05:58,20-09-2022
75.58289999999998 W,04:06:01,20-09-2022
76.87019999999998 W,04:06:14,20-09-2022
66.20399999999995 W,04:06:20,20-09-2022
62.83249999999997 W,04:06:23,20-09-2022
44.50379999999998 W,04:06:33,20-09-2022
44.56509999999998 W,04:06:45,20-09-2022
36.84129999999997 W,04:06:51,20-09-2022
32.366399999999985 W,04:07:04,20-09-2022
32.30509999999998 W,04:07:13,20-09-2022
0 W,04:07:19,20-09-2022
29.853099999999987 W,04:10:36,20-09-2022
0 W,04:10:40,20-09-2022
173.23379999999995 W,04:19:06,20-09-2022
127.6266 W,04:19:18,20-09-2022
120.02539999999996 W,04:19:25,20-09-2022
95.01499999999993 W,04:19:34,20-09-2022
92.25649999999996 W,04:19:37,20-09-2022
80.73209999999997 W,04:19:50,20-09-2022
71.41449999999996 W,04:20:05,20-09-2022
69.8207 W,04:20:09,20-09-2022
65.71359999999997 W,04:20:18,20-09-2022
51.30809999999998 W,04:20:24,20-09-2022
33.776299999999985 W,04:20:40,20-09-2022
31.814699999999988 W,04:20:49,20-09-2022
0 W,04:21:05,20-09-2022
41.86789999999997 W,04:32:04,20-09-2022
0 W,04:32:20,20-09-2022
25.37819999999999 W,04:35:50,20-09-2022
0 W,04:36:02,20-09-2022
132.71449999999996 W,04:36:08,20-09-2022
152.75750000000005 W,04:36:21,20-09-2022
137.44500000000002 W,04:36:24,20-09-2022
106.39125 W,04:36:36,20-09-2022
99.40875 W,04:36:40,20-09-2022
89.30250000000001 W,04:36:49,20-09-2022
74.66375 W,04:37:05,20-09-2022
72.70375000000001 W,04:37:08,20-09-2022
63.88374999999999 W,04:37:17,20-09-2022
60.45868499999998 W,04:37:27,20-09-2022
45.116799999999984 W,04:37:36,20-09-2022
38.251199999999976 W,04:37:39,20-09-2022
33.40849999999998 W,04:37:48,20-09-2022
26.972 W,04:38:04,20-09-2022
24.826500000000003 W,04:38:07,20-09-2022
0 W,04:38:20,20-09-2022
88.272 W,04:44:03,20-09-2022
66.817 W,04:44:16,20-09-2022
0 W,04:44:19,20-09-2022
44.89767187499998 W,04:44:25,20-09-2022
82.1975 W,04:44:35,20-09-2022
75.39874999999999 W,04:44:38,20-09-2022
64.8025 W,04:44:47,20-09-2022
38.001349999999995 W,04:45:06,20-09-2022
30.711299999999987 W,04:45:15,20-09-2022
31.937299999999997 W,04:45:18,20-09-2022
33.65369999999998 W,04:45:25,20-09-2022
22.49709999999999 W,04:45:34,20-09-2022
0 W,04:45:40,20-09-2022
61.10114499999998 W,04:59:26,20-09-2022
0 W,04:59:35,20-09-2022
23.72309999999999 W,05:01:34,20-09-2022
0 W,05:01:40,20-09-2022
21.332399999999982 W,05:07:24,20-09-2022
0 W,05:07:33,20-09-2022
105.22749999999998 W,05:07:49,20-09-2022
100.45 W,05:08:05,20-09-2022
93.95749999999997 W,05:08:14,20-09-2022
85.68875000000003 W,05:08:17,20-09-2022
85.07625000000002 W,05:08:27,20-09-2022
61.25 W,05:08:36,20-09-2022
62.78124999999999 W,05:08:39,20-09-2022
45.63125 W,05:08:49,20-09-2022
30.0125 W,05:09:04,20-09-2022
31.63382352941177 W,05:09:17,20-09-2022
0 W,05:09:20,20-09-2022
23.4692825 W,05:09:45,20-09-2022
0 W,05:09:51,20-09-2022
26.72026 W,05:19:36,20-09-2022
0 W,05:19:39,20-09-2022
53.61999999999996 W,05:28:24,20-09-2022
0 W,05:28:36,20-09-2022
33.95327499999999 W,05:33:05,20-09-2022
0 W,05:33:15,20-09-2022
63.66992 W,05:35:10,20-09-2022
0 W,05:35:20,20-09-2022
34.78775 W,05:39:14,20-09-2022
0 W,05:39:21,20-09-2022
107.8 W,05:48:06,20-09-2022
108.10625 W,05:48:15,20-09-2022
104.7375 W,05:48:18,20-09-2022
98.98 W,05:48:24,20-09-2022
84.27999999999999 W,05:48:34,20-09-2022
67.19125000000001 W,05:48:50,20-09-2022
45.447500000000005 W,05:49:05,20-09-2022
39.261250000000004 W,05:49:18,20-09-2022
32.03375 W,05:49:21,20-09-2022
33.565000000000005 W,05:49:24,20-09-2022
22.05 W,05:49:33,20-09-2022
0 W,05:49:43,20-09-2022
34.429525000000005 W,06:40:50,20-09-2022
0 W,06:41:05,20-09-2022
52.675 W,07:05:47,20-09-2022
47.21354166666667 W,07:06:03,20-09-2022
43.977500000000006 W,07:06:09,20-09-2022
45.325 W,07:06:22,20-09-2022
42.078750000000014 W,07:06:25,20-09-2022
44.835 W,07:06:34,20-09-2022
43.85499999999998 W,07:06:40,20-09-2022
45.44750000000001 W,07:06:50,20-09-2022
39.26125000000001 W,07:07:05,20-09-2022
41.833749999999995 W,07:07:15,20-09-2022
40.241249999999994 W,07:07:18,20-09-2022
36.74999999999999 W,07:07:24,20-09-2022
31.666249999999987 W,07:07:37,20-09-2022
30.563749999999995 W,07:07:46,20-09-2022
28.481250000000003 W,07:07:49,20-09-2022
0 W,07:08:05,20-09-2022
30.625 W,07:08:42,20-09-2022
0 W,07:08:52,20-09-2022
22.601249999999993 W,07:09:11,20-09-2022
0 W,07:09:20,20-09-2022
22.60125 W,07:09:23,20-09-2022
0 W,07:09:36,20-09-2022
129.15677250000007 W,10:50:05,20-09-2022
160.17847250000005 W,10:50:14,20-09-2022
209.40479999999997 W,10:50:17,20-09-2022
481.50449999999984 W,10:50:48,20-09-2022
419.0872499999999 W,10:51:04,20-09-2022
426.8165199999998 W,10:51:10,20-09-2022
440.814 W,10:51:23,20-09-2022
411.642 W,10:51:26,20-09-2022
417.38400000000007 W,10:51:35,20-09-2022
421.87200000000007 W,10:51:38,20-09-2022
441.804 W,10:51:48,20-09-2022
463.452 W,10:52:07,20-09-2022
426.88800000000003 W,10:52:10,20-09-2022
424.1820000000001 W,10:52:19,20-09-2022
480.7364375000002 W,10:52:25,20-09-2022
343.7218499999999 W,10:52:35,20-09-2022
297.19399999999996 W,10:52:38,20-09-2022
403.19400000000013 W,10:52:44,20-09-2022
410.322 W,10:52:50,20-09-2022
442.1476950000001 W,10:53:06,20-09-2022
450.7706400000001 W,10:53:09,20-09-2022
461.0564500000001 W,10:53:22,20-09-2022
469.564 W,10:53:25,20-09-2022
506.496 W,10:53:41,20-09-2022
530.9799375 W,10:53:50,20-09-2022
536.7011000000001 W,10:54:06,20-09-2022
568.5549500000004 W,10:54:15,20-09-2022
819.6826249999997 W,10:54:21,20-09-2022
531.1540000000001 W,10:54:24,20-09-2022
559.8205000000002 W,10:54:34,20-09-2022
576.8886 W,10:54:43,20-09-2022
589.8709000000002 W,10:54:49,20-09-2022
738.526005 W,10:55:05,20-09-2022
574.6480000000003 W,10:55:08,20-09-2022
547.4972000000001 W,10:55:17,20-09-2022
538.6666000000001 W,10:55:27,20-09-2022
542.4229 W,10:55:36,20-09-2022
560.7431000000001 W,10:55:39,20-09-2022
599.8876999999999 W,10:55:49,20-09-2022
602.4201100000005 W,10:56:04,20-09-2022
612.6730000000002 W,10:56:08,20-09-2022
619.3192500000001 W,10:56:11,20-09-2022
623.5995 W,10:56:20,20-09-2022
638.4157500000001 W,10:56:23,20-09-2022
642.5496666666669 W,10:56:36,20-09-2022
643.0058823529413 W,10:56:45,20-09-2022
655.9318499999998 W,10:56:51,20-09-2022
647.8981500000001 W,10:57:04,20-09-2022
631.1722500000001 W,10:57:16,20-09-2022
643.8812999999999 W,10:57:20,20-09-2022
652.57771 W,10:57:26,20-09-2022
662.4807424999995 W,10:57:35,20-09-2022
674.7399999999998 W,10:57:38,20-09-2022
673.7399999999998 W,10:57:41,20-09-2022
654.9870000000001 W,10:57:48,20-09-2022
658.9869999999999 W,10:57:57,20-09-2022
674.3841999999997 W,10:58:06,20-09-2022
664.251 W,10:58:16,20-09-2022
688.0047999999998 W,10:58:19,20-09-2022
666.0275999999997 W,10:58:25,20-09-2022
658.987 W,10:58:35,20-09-2022
647.4719999999999 W,10:58:38,20-09-2022
653.3939999999997 W,10:58:50,20-09-2022
530.348 W,10:59:06,20-09-2022
532.322 W,10:59:15,20-09-2022
562.261 W,10:59:18,20-09-2022
502.712 W,10:59:25,20-09-2022
621.1519999999999 W,10:59:37,20-09-2022
597.0588749999997 W,10:59:40,20-09-2022
1154.7330599999996 W,10:59:50,20-09-2022
1431.2544809688584 W,10:59:56,20-09-2022
1244.3301000000001 W,11:00:05,20-09-2022
1073.3301000000001 W,11:00:08,20-09-2022
805.2389975000006 W,11:00:18,20-09-2022
478.93875000000025 W,11:00:21,20-09-2022
465.2059999999998 W,11:00:24,20-09-2022
506.1993999999999 W,11:00:33,20-09-2022
530.2164 W,11:00:40,20-09-2022
463.4951999999998 W,11:00:49,20-09-2022
497.119 W,11:01:05,20-09-2022
809.4300049999999 W,11:01:11,20-09-2022
1427.0623999999998 W,11:01:20,20-09-2022
1196.6226299999998 W,11:01:27,20-09-2022
833.3093625000005 W,11:01:33,20-09-2022
674.3987000000002 W,11:01:39,20-09-2022
626.6279250000002 W,11:01:52,20-09-2022
654.6279250000002 W,11:01:55,20-09-2022
629.00005 W,11:02:04,20-09-2022
621.4165874999999 W,11:02:20,20-09-2022
622.836 W,11:02:23,20-09-2022
613.638 W,11:02:32,20-09-2022
621.522 W,11:02:42,20-09-2022
798.7806 W,11:02:51,20-09-2022
622.4418000000003 W,11:03:04,20-09-2022
609.3675000000002 W,11:03:13,20-09-2022
612.9153000000002 W,11:03:19,20-09-2022
588.1464000000002 W,11:03:22,20-09-2022
576.9117000000003 W,11:03:35,20-09-2022
588.7377000000001 W,11:03:41,20-09-2022
574.0866000000001 W,11:03:51,20-09-2022
576.6489000000003 W,11:04:06,20-09-2022
526.6512000000002 W,11:04:16,20-09-2022
531.5787 W,11:04:19,20-09-2022
733.4878599999998 W,11:04:25,20-09-2022
1095.8718350000001 W,11:04:34,20-09-2022
1189.8583749999998 W,11:04:38,20-09-2022
1157.8993124999993 W,11:04:50,20-09-2022
1113.6021599999997 W,11:05:06,20-09-2022
634.6801025 W,11:05:09,20-09-2022
437.60005000000046 W,11:05:18,20-09-2022
606.9342499999999 W,11:05:25,20-09-2022
661.7520000000001 W,11:05:37,20-09-2022
734.2057500000001 W,11:05:40,20-09-2022
999.2021875 W,11:05:50,20-09-2022
706.394 W,11:05:56,20-09-2022
720.6311250000001 W,11:06:05,20-09-2022
734.5511924999998 W,11:06:11,20-09-2022
752.1696000000001 W,11:06:21,20-09-2022
776.5071999999999 W,11:06:24,20-09-2022
739.1152000000001 W,11:06:36,20-09-2022
757.0895999999999 W,11:06:40,20-09-2022
752.6288 W,11:06:49,20-09-2022
556.56156 W,11:07:05,20-09-2022
491.5615600000001 W,11:07:08,20-09-2022
38.98859999999968 W,11:07:17,20-09-2022
0 W,11:07:20,20-09-2022
464.0250000000001 W,17:38:20,20-09-2022
584.9749999999999 W,17:38:27,20-09-2022
403.25 W,17:38:36,20-09-2022
333.0750000000001 W,17:38:39,20-09-2022
389.925 W,17:38:48,20-09-2022
414.75 W,17:39:04,20-09-2022
394.5750000000001 W,17:39:10,20-09-2022
350.92499999999995 W,17:39:20,20-09-2022
348.3749999999999 W,17:39:29,20-09-2022
301.50000000000006 W,17:39:35,20-09-2022
298.12500000000006 W,17:39:42,20-09-2022
270.75 W,17:39:51,20-09-2022
132.83849999999998 W,17:40:04,20-09-2022
132.46325 W,17:40:10,20-09-2022
134.71474999999992 W,17:40:22,20-09-2022
144.50296499999996 W,17:40:25,20-09-2022
157.04999999999998 W,17:40:35,20-09-2022
163.275 W,17:40:41,20-09-2022
632.4281000000001 W,17:40:50,20-09-2022
364.2427875000001 W,17:41:06,20-09-2022
356.40738000000005 W,17:41:16,20-09-2022
479.75495000000024 W,17:41:19,20-09-2022
375.2783000000002 W,17:41:28,20-09-2022
358.71434999999997 W,17:41:34,20-09-2022
358.7143500000002 W,17:41:41,20-09-2022
388.3159500000001 W,17:41:44,20-09-2022
412.29995000000014 W,17:41:50,20-09-2022
389.2999500000001 W,17:42:02,20-09-2022
381.13040000000024 W,17:42:06,20-09-2022
396.13040000000024 W,17:42:12,20-09-2022
432.9308500000002 W,17:42:15,20-09-2022
423.33725000000004 W,17:42:21,20-09-2022
440.4811500000001 W,17:42:24,20-09-2022
425.7160000000001 W,17:42:34,20-09-2022
423.9921500000001 W,17:42:40,20-09-2022
489.09700000000015 W,17:42:53,20-09-2022
459.2868000000001 W,17:43:05,20-09-2022
489.84600000000006 W,17:43:21,20-09-2022
473.61100000000033 W,17:43:24,20-09-2022
464.0987 W,17:43:33,20-09-2022
472.7122000000003 W,17:43:43,20-09-2022
477.7122000000003 W,17:43:46,20-09-2022
502.27940000000024 W,17:43:52,20-09-2022
477.27940000000024 W,17:43:55,20-09-2022
442.9752000000002 W,17:44:04,20-09-2022
467.9752000000001 W,17:44:08,20-09-2022
477.4875000000002 W,17:44:20,20-09-2022
457.0398000000003 W,17:44:26,20-09-2022
477.7454700000002 W,17:44:36,20-09-2022
433.81910000000016 W,17:44:39,20-09-2022
473.33635000000004 W,17:44:48,20-09-2022
473.3363499999999 W,17:44:55,20-09-2022
493.3363499999999 W,17:45:01,20-09-2022
470.6568 W,17:45:07,20-09-2022
431.19884999999977 W,17:45:10,20-09-2022
454.7765999999999 W,17:45:20,20-09-2022
431.2856999999999 W,17:45:26,20-09-2022
415.8665999999999 W,17:45:35,20-09-2022
432.40844999999985 W,17:45:38,20-09-2022
423.4084499999999 W,17:45:45,20-09-2022
429.5461499999999 W,17:45:51,20-09-2022
438.5461499999999 W,17:45:57,20-09-2022
390.71700000000004 W,17:46:03,20-09-2022
403.1207142857143 W,17:46:10,20-09-2022
417.8127 W,17:46:22,20-09-2022
410.0282999999999 W,17:46:25,20-09-2022
406.8846 W,17:46:35,20-09-2022
437.1449499999999 W,17:46:44,20-09-2022
402.33969999999977 W,17:46:50,20-09-2022
404.3396999999998 W,17:46:53,20-09-2022
398.50139999999993 W,17:47:03,20-09-2022
389.29484999999994 W,17:47:15,20-09-2022
371.2559999999999 W,17:47:22,20-09-2022
373.12724999999983 W,17:47:25,20-09-2022
401.8696499999998 W,17:47:34,20-09-2022
385.5523499999999 W,17:47:44,20-09-2022
88.55234999999993 W,17:47:47,20-09-2022
0 W,17:47:50,20-09-2022
555.5947549999999 W,17:51:26,20-09-2022
694.8171999999998 W,17:51:35,20-09-2022
681.9515999999999 W,17:51:48,20-09-2022
493.30600000000004 W,17:51:51,20-09-2022
452.30600000000004 W,17:52:00,20-09-2022
63.789999999999964 W,17:52:06,20-09-2022
87.32500000000002 W,17:52:09,20-09-2022
247.30439999999993 W,17:52:22,20-09-2022
295.73234999999994 W,17:52:25,20-09-2022
332.48599999999993 W,17:52:34,20-09-2022
441.2451999999999 W,17:52:41,20-09-2022
309.1483999999999 W,17:52:50,20-09-2022
298.1483999999999 W,17:52:53,20-09-2022
274.6611999999999 W,17:53:06,20-09-2022
291.9443999999999 W,17:53:12,20-09-2022
278.10639999999995 W,17:53:18,20-09-2022
245.1232 W,17:53:24,20-09-2022
100.8318999999999 W,17:53:37,20-09-2022
79.34995000000004 W,17:53:40,20-09-2022
87.34995 W,17:53:46,20-09-2022
140.64314999999996 W,17:53:50,20-09-2022
115.64314999999999 W,17:53:56,20-09-2022
0 W,17:54:05,20-09-2022
225.40252999999993 W,17:54:21,20-09-2022
249.4579999999999 W,17:54:27,20-09-2022
248.48559999999995 W,17:54:36,20-09-2022
248.5603999999999 W,17:54:46,20-09-2022
182.51200000000003 W,17:54:49,20-09-2022
191.488 W,17:55:08,20-09-2022
218.65999999999997 W,17:55:11,20-09-2022
238.85599999999988 W,17:55:20,20-09-2022
265.1244444444444 W,17:55:23,20-09-2022
286.4839999999999 W,17:55:33,20-09-2022
294.7119999999999 W,17:55:42,20-09-2022
296.13319999999993 W,17:55:52,20-09-2022
270.25239999999997 W,17:56:04,20-09-2022
295.9835999999999 W,17:56:07,20-09-2022
293.91239999999993 W,17:56:10,20-09-2022
292.1171999999999 W,17:56:20,20-09-2022
298.82599999999996 W,17:56:26,20-09-2022
323.44325 W,17:56:35,20-09-2022
315.14599999999996 W,17:56:42,20-09-2022
288.9835 W,17:56:48,20-09-2022
298.62625 W,17:57:07,20-09-2022
334.95475000000005 W,17:57:10,20-09-2022
330.993 W,17:57:19,20-09-2022
328.97475000000003 W,17:57:25,20-09-2022
333.5344999999999 W,17:57:35,20-09-2022
327.3567499999999 W,17:57:38,20-09-2022
328.25374999999985 W,17:57:50,20-09-2022
328.25374999999997 W,17:57:57,20-09-2022
335.25374999999997 W,17:58:00,20-09-2022
345.47691176470585 W,17:58:06,20-09-2022
358.87475 W,17:58:09,20-09-2022
354.09075 W,17:58:19,20-09-2022
349.6805000000001 W,17:58:28,20-09-2022
330.7687500000002 W,17:58:37,20-09-2022
346.61575000000016 W,17:58:41,20-09-2022
360.96775 W,17:58:50,20-09-2022
364.6854 W,17:59:02,20-09-2022
354.15270000000004 W,17:59:12,20-09-2022
443.4192000000001 W,17:59:21,20-09-2022
392.9220000000001 W,17:59:24,20-09-2022
420.26220000000006 W,17:59:34,20-09-2022
442.82160000000016 W,17:59:40,20-09-2022
430.72020000000015 W,17:59:53,20-09-2022
439.0866000000001 W,18:00:05,20-09-2022
415.1395000000002 W,18:00:11,20-09-2022
425.44810000000007 W,18:00:21,20-09-2022
444.2409 W,18:00:24,20-09-2022
363.789 W,18:00:33,20-09-2022
363.78900000000004 W,18:00:43,20-09-2022
64.1355 W,18:00:49,20-09-2022
32.29199999999999 W,18:01:05,20-09-2022
54.11900000000001 W,18:01:17,20-09-2022
45.223749999999995 W,18:01:20,20-09-2022
45.44800000000001 W,18:01:26,20-09-2022
61.96775 W,18:01:33,20-09-2022
54.26850000000001 W,18:01:42,20-09-2022
56.660500000000006 W,18:01:51,20-09-2022
65.40625000000001 W,18:02:04,20-09-2022
59.40625 W,18:02:10,20-09-2022
74.20675000000006 W,18:02:13,20-09-2022
88.03549999999996 W,18:02:20,20-09-2022
88.13024999999999 W,18:02:26,20-09-2022
77.51575000000003 W,18:02:35,20-09-2022
83.79474999999998 W,18:02:42,20-09-2022
86.03725 W,18:02:51,20-09-2022
110.55524999999999 W,18:03:03,20-09-2022
96.12675000000002 W,18:03:10,20-09-2022
103.30274999999995 W,18:03:22,20-09-2022
95.60524999999998 W,18:03:25,20-09-2022
101.959 W,18:03:35,20-09-2022
2.730000000000018 W,18:03:53,20-09-2022
186.06450000000007 W,18:04:06,20-09-2022
609.44958 W,18:04:12,20-09-2022
1199.13675 W,18:04:22,20-09-2022
994.9519499999997 W,18:04:25,20-09-2022
877.4611500000001 W,18:04:34,20-09-2022
